country,no_lyrics,belligerence_written,belligerence_sung,retired_gap,deity_written,deity_sung,crown_written,crown_sung
France,False,94.9,84.6,10.3,0.0,0.0,0.0,0.0
United States,False,56.4,28.2,28.2,66.7,0.0,0.0,0.0
United Kingdom,False,43.6,10.3,33.3,100.0,100.0,100.0,100.0
Algeria,False,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Japan,False,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Spain,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
South Africa,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Angola,False,38.5,38.5,0.0,0.0,0.0,0.0,0.0
Benin,False,38.5,30.8,7.7,0.0,0.0,0.0,0.0
Botswana,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Burkina Faso,False,66.7,41.0,25.7,0.0,0.0,0.0,0.0
Burundi,False,20.5,20.5,0.0,66.7,66.7,0.0,0.0
Cabo Verde,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Central African Republic,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
Chad,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Comoros,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Congo (Republic),False,51.3,0.0,51.3,0.0,0.0,0.0,0.0
Congo (DR),False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
