country,no_lyrics,belligerence_written,belligerence_sung,retired_gap,deity_written,deity_sung,crown_written,crown_sung
France,False,94.9,84.6,10.3,0.0,0.0,0.0,0.0
United States,False,56.4,28.2,28.2,66.7,0.0,0.0,0.0
United Kingdom,False,43.6,10.3,33.3,100.0,100.0,100.0,100.0
Algeria,False,100.0,100.0,0.0,0.0,0.0,0.0,0.0
Japan,False,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Switzerland,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Spain,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
South Africa,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Angola,False,38.5,38.5,0.0,0.0,0.0,0.0,0.0
Benin,False,38.5,30.8,7.7,0.0,0.0,0.0,0.0
Botswana,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Burkina Faso,False,66.7,41.0,25.7,0.0,0.0,0.0,0.0
Burundi,False,20.5,20.5,0.0,66.7,66.7,0.0,0.0
Cabo Verde,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,False,10.3,10.3,0.0,0.0,0.0,0.0,0.0
Central African Republic,False,15.4,15.4,0.0,0.0,0.0,0.0,0.0
Chad,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Comoros,False,10.3,10.3,0.0,66.7,66.7,0.0,0.0
Congo (Republic),False,51.3,0.0,51.3,0.0,0.0,0.0,0.0
Congo (DR),False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Estonia,False,5.1,0.0,5.1,66.7,0.0,0.0,0.0
Finland,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,False,48.7,48.7,0.0,33.3,33.3,0.0,0.0
Hungary,False,51.3,20.5,30.8,100.0,100.0,0.0,0.0
Iceland,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Ireland,False,48.7,48.7,0.0,0.0,0.0,0.0,0.0
Italy,False,66.7,41.0,25.7,33.3,33.3,0.0,0.0
Latvia,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Liechtenstein,False,0.0,0.0,0.0,66.7,66.7,66.7,66.7
Lithuania,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,False,17.9,17.9,0.0,66.7,66.7,0.0,0.0
Malta,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Moldova,False,10.3,10.3,0.0,33.3,33.3,0.0,0.0
Monaco,False,0.0,0.0,0.0,33.3,33.3,66.7,66.7
Montenegro,False,7.7,7.7,0.0,0.0,0.0,0.0,0.0
Netherlands,False,25.6,25.6,0.0,100.0,100.0,100.0,100.0
North Macedonia,False,20.5,20.5,0.0,0.0,0.0,0.0,0.0
Norway,False,35.9,35.9,0.0,66.7,66.7,0.0,0.0
Poland,False,51.3,51.3,0.0,0.0,0.0,0.0,0.0
Portugal,False,35.9,35.9,0.0,0.0,0.0,0.0,0.0
Romania,False,92.3,53.8,38.5,66.7,0.0,0.0,0.0
Russia,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
San Marino,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,False,38.5,7.7,30.8,100.0,100.0,0.0,0.0
Slovakia,False,7.7,7.7,0.0,0.0,0.0,0.0,0.0
Slovenia,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Sweden,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,False,41.0,41.0,0.0,0.0,0.0,0.0,0.0
Holy See,False,10.3,10.3,0.0,100.0,100.0,100.0,100.0
Antigua and Barbuda,False,30.8,0.0,30.8,66.7,0.0,0.0,0.0
Bahamas,False,0.0,0.0,0.0,33.3,33.3,0.0,0.0
Barbados,False,0.0,0.0,0.0,66.7,0.0,0.0,0.0
Belize,False,76.9,76.9,0.0,33.3,33.3,0.0,0.0
Canada,False,20.5,20.5,0.0,66.7,66.7,0.0,0.0
Costa Rica,False,28.2,28.2,0.0,0.0,0.0,0.0,0.0
Cuba,False,74.4,74.4,0.0,0.0,0.0,0.0,0.0
Dominica,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Dominican Republic,False,59.0,48.7,10.3,0.0,0.0,0.0,0.0
El Salvador,False,46.2,10.3,35.9,0.0,0.0,0.0,0.0
Grenada,False,0.0,0.0,0.0,66.7,66.7,0.0,0.0
Guatemala,False,56.4,56.4,0.0,0.0,0.0,0.0,0.0
Haiti,False,48.7,7.7,41.0,0.0,0.0,0.0,0.0
Honduras,False,46.2,46.2,0.0,0.0,0.0,0.0,0.0
Jamaica,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0
Mexico,False,87.2,87.2,0.0,33.3,33.3,0.0,0.0
